Name,Age,Salary,Department,Experience_Years
Maxwell Rice,37,102648.15,Finance,21
Scott Peters,37,42315.9,IT,13
Anthony Reed,44,72840.28,Sales,26
Kim Boyer,32,82672.49,Sales,17
Dylan Saunders,23,96386.14,Sales,18
Chad Stewart,53,93965.21,IT,18
William Thomas,33,96580.51,IT,21
Karen Ellis,29,45110.05,IT,3
Michelle Peterson,63,63740.32,HR,18
Anthony Burton,59,65768.43,Finance,12
Christina Harvey,29,34536.03,Marketing,19
Brian Butler,41,93708.33,Sales,25
Dalton Ochoa,37,35257.39,IT,22
Matthew Lutz,29,110379.39,IT,11
Michelle Kelly,20,113174.07,Finance,6
Ashley Humphrey,22,87082.2,IT,8
Paul Moore,38,73560.53,IT,11
Heather Montgomery,33,100665.99,Finance,13
Susan Wilson,41,76298.67,HR,24
Natalie Fernandez,42,73749.11,Marketing,13
Emily Bowen MD,65,83737.29,HR,22
Shawn Mitchell,38,81996.77,Finance,4
Ronald Fisher,32,64746.92,HR,27
Allison Nguyen,29,91760.79,HR,19
Olivia Gray,37,99825.93,HR,4
Tina Martinez,54,35350.28,IT,7
Christopher Banks,38,102465.57,HR,2
Melvin Gonzalez,30,103745.6,HR,27
Jeremy Holland,25,108813.62,IT,11
Jacob Kennedy,18,68578.3,IT,1
Jennifer Adams,28,44138.48,Finance,8
Mary Richmond,40,38059.8,Finance,2
Kathy Gonzalez,46,87551.06,HR,13
Terry Alexander,62,33809.43,HR,5
Angela Campbell,21,51318.39,Sales,26
Virginia Moore,47,80523.84,Finance,20
Michael Lee,59,105267.61,Finance,26
Dana Morales,64,38515.51,Marketing,17
Pamela Duncan MD,51,78151.71,Marketing,7
Teresa Phillips,45,94589.55,Marketing,28
Jill Gutierrez,46,74629.75,Sales,15
Mr. Paul Bradley,46,66836.04,Finance,2
Troy Green,64,37711.48,IT,11
Elizabeth Medina,24,49682.6,Marketing,18
Kevin Lewis,18,115564.08,Marketing,9
Natalie Brown,65,64963.89,Sales,16
Steven Ortiz,19,85547.44,Sales,26
Kimberly Bryant,63,102634.43,Marketing,2
Casey West,54,108671.52,Sales,12
Stacey Morris,58,33287.46,HR,19
Scott Singh,38,88074.31,Sales,11
Linda Quinn,36,58381.21,IT,18
Nicholas Jackson,41,77256.2,Finance,26
Robert Williams,58,98029.66,Sales,11
Edwin Anderson,33,84643.53,HR,21
Tracy Sanders,64,69544.05,HR,9
Jennifer Anthony,49,35843.73,Marketing,1
Kim Walsh,63,108766.18,HR,2
Jon Pierce,55,109849.23,Finance,25
Darlene Young,33,103456.62,Finance,26
Gregory Clements,52,110170.35,Marketing,16
Robert Spencer,24,102418.25,Sales,8
Jessica Robles,33,114325.47,Marketing,1
Christopher Morales,60,53181.37,Finance,16
Susan Greene,52,63214.46,HR,9
Candice Tate,60,101989.92,Marketing,30
Brian Jones,27,59709.35,HR,30
Virginia Long,41,54958.63,Marketing,8
Derek Duncan,26,45326.8,Marketing,6
Derek Hudson,18,74413.48,Finance,28
Kathryn Carlson,56,70114.13,IT,12
Patricia Villarreal,55,48467.91,Marketing,5
Deborah Rivas,37,118363.09,Sales,18
Dylan Dean,65,104104.04,IT,14
Larry Hudson,51,113718.19,IT,10
Christina Mann,27,65728.91,Finance,16
Philip Sanders,64,85486.55,IT,30
Steve Hester,39,53561.14,IT,24
Karen Mccormick,29,86833.6,Marketing,24
Donna Scott,63,97905.47,HR,30
Traci Rodriguez,51,45718.9,Sales,14
David Munoz,23,83002.97,Finance,3
Melissa Harrison,53,103496.43,Sales,11
Dana Sloan,52,57682.19,IT,7
Alexis Long,40,95917.26,Sales,16
Darlene Price,30,34778.71,HR,15
Paige Williams,18,105428.96,Marketing,14
Dr. Daniel Thompson,19,104981.47,IT,1
Danielle Newman,63,30377.39,IT,28
Tyler Foster,33,99430.76,Marketing,23
Michael Bradshaw,26,42433.07,Marketing,12
John Miller,45,60905.39,Sales,26
Kelly Schneider,22,49862.51,HR,22
Kara Young,27,58680.5,HR,17
Michael Patel,62,82835.36,Finance,24
Anne Hodges,38,30107.72,HR,23
Alicia Wilson,50,30665.74,Finance,11
Mary Riley,40,68682.27,Marketing,3
Vincent Mata,55,46785.61,IT,8
William Singh,27,52209.03,IT,27
